date,equity,cash,positions
2019-05-22,1518586.1022729874,31.627232551574707,5
2019-05-23,1509486.8489236832,31.627232551574707,5
2019-05-24,1508975.8066148758,29.63357639312744,5
2019-05-28,1497081.9710702896,572896.383854866,3
2019-05-29,1478614.976143837,876313.1117296219,2
2019-05-30,1487135.7897996902,876313.1117296219,2
2019-05-31,1486404.5397996902,579056.1347093582,3
2019-06-03,1491673.0917329788,29.124150276184082,5
2019-06-04,1517375.6975450516,29.124150276184082,5
2019-06-05,1529971.7575159073,29.124150276184082,5
2019-06-06,1535236.3693819046,29.124150276184082,5
2019-06-07,1540760.7643785477,31.15365695953369,5
2019-06-10,1559997.2974290848,31.15365695953369,5
2019-06-11,1540585.1651277542,46.67136478424072,5
2019-06-12,1547325.9872484207,25.978543281555176,5
2019-06-13,1538547.4189882278,1.9788179397583008,5
2019-06-14,1540077.8819360733,1.9788179397583008,5
2019-06-17,1540632.973786354,1.9788179397583008,5
2019-06-18,1550845.6371335983,1.9788179397583008,5
2019-06-19,1566280.7857866287,1.9788179397583008,5
2019-06-20,1580609.1285829544,33.18871784210205,5
2019-06-21,1564236.897936821,33.18871784210205,5
2019-06-24,1556880.4986143112,47.25664234161377,5
2019-06-25,1517779.776093483,15754.704030036926,5
2019-06-26,1513212.3953638077,25.607544898986816,5
2019-06-27,1519457.6580324173,27.85691547393799,5
2019-06-28,1555288.1318407059,27.85691547393799,5
2019-07-01,1583376.708188057,27.85691547393799,5
2019-07-02,1568777.6631822586,145.10914707183838,5
2019-07-03,1579480.4689149857,2079.4157724380493,5
2019-07-05,1585619.4863214493,2079.4157724380493,5
2019-07-08,1589333.2329187393,19.328770637512207,5
2019-07-09,1611550.5692453384,19.328770637512207,5
2019-07-10,1641541.9511232376,19.328770637512207,5
2019-07-11,1627740.271618843,3.6282243728637695,5
2019-07-12,1642531.4081964493,3.6282243728637695,5
2019-07-15,1631922.8592233658,3.6282243728637695,5
2019-07-16,1588116.0190591812,10.80993366241455,5
2019-07-17,1585482.7366628647,102.85695552825928,5
2019-07-18,1610174.3169050217,102.85695552825928,5
2019-07-19,1602882.5776052475,37365.80536556244,5
2019-07-22,1609792.094634056,4.079855918884277,5
2019-07-23,1609262.9273252487,4.079855918884277,5
2019-07-24,1627441.6829442978,38.833617210388184,5
2019-07-25,1621142.4112997055,38.833617210388184,5
2019-07-26,1581139.168513298,14019.628096580505,5
2019-07-29,1572679.349509716,14019.628096580505,5
2019-07-30,1579074.177830696,14019.628096580505,5
2019-07-31,1532598.4794363976,640208.2297301292,3
2019-08-01,1516305.8197226524,308820.7044272423,4
2019-08-02,1512339.0510077477,604267.9751181602,3
2019-08-05,1484154.4509558678,886961.6323065758,2
2019-08-06,1494151.6440711021,289510.78970098495,4
2019-08-07,1498751.484281063,7.56207799911499,5
2019-08-08,1533207.7211127281,7.56207799911499,5
2019-08-09,1535387.6316046715,7.56207799911499,5
2019-08-12,1519564.3979239464,7.56207799911499,5
2019-08-13,1532332.1410574913,7.56207799911499,5
2019-08-14,1505197.6077628136,275795.17332983017,4
2019-08-15,1516425.6828513145,5.524587154388428,5
2019-08-16,1527631.2418265343,5.524587154388428,5
2019-08-19,1535020.0473074913,5.524587154388428,5
2019-08-20,1527447.4185385704,5.524587154388428,5
2019-08-21,1534526.3635764122,63.4647421836853,5
2019-08-22,1536414.7491354942,63.4647421836853,5
2019-08-23,1516414.4654517174,300117.7669196129,4
2019-08-26,1532536.8316016197,12.265897274017334,5
2019-08-27,1522524.3512396812,602766.5157599449,3
2019-08-28,1519964.906964779,82.62898969650269,5
2019-08-29,1523484.7875628471,82.62898969650269,5
2019-08-30,1527135.8950095177,26116.4353556633,5
2019-09-03,1492694.474395275,3141.2691416740417,5
2019-09-04,1533299.1770968437,3141.2691416740417,5
2019-09-05,1556877.0731005669,30.781516551971436,5
2019-09-06,1552145.5066332817,30.781516551971436,5
2019-09-09,1560852.33786726,30.781516551971436,5
2019-09-10,1543818.746875286,13.349143505096436,5
2019-09-11,1526143.5305247307,102.01091718673706,5
2019-09-12,1520095.8721613884,102.01091718673706,5
2019-09-13,1519182.8592677116,102.01091718673706,5
2019-09-16,1511237.4320254326,102.01091718673706,5
2019-09-17,1518498.3734622002,102.01091718673706,5
2019-09-18,1520060.0962939262,102.01091718673706,5
2019-09-19,1519902.9527544975,102.01091718673706,5
2019-09-20,1514102.2720255852,233582.3724551201,4
2019-09-23,1513871.511405468,40.83953809738159,5
2019-09-24,1511104.7381014824,40.83953809738159,5
2019-09-25,1539378.372350216,21.009782314300537,5
2019-09-26,1548255.0629820824,36.259522914886475,5
2019-09-27,1537809.9831328392,4.3558831214904785,5
2019-09-30,1531398.281800747,98.2907509803772,5
2019-10-01,1483771.3195557594,258376.6754860878,4
2019-10-02,1458499.8692154884,815595.3267197609,2
2019-10-03,1466727.012819767,815595.3267197609,2
2019-10-04,1476060.921968937,46.711397647857666,5
2019-10-07,1468895.6652054787,46.711397647857666,5
2019-10-08,1451143.6512436867,354971.8476586342,4
2019-10-09,1458946.9227433205,354971.8476586342,4
2019-10-10,1455531.2183327675,354971.8476586342,4
2019-10-11,1458286.5375390053,10.025763034820557,5
2019-10-14,1460876.4240517616,10.025763034820557,5
2019-10-15,1476345.3182435036,10.025763034820557,5
2019-10-16,1475418.3222413063,10.025763034820557,5
2019-10-17,1488491.9658722878,10.025763034820557,5
2019-10-18,1498852.977575779,10.025763034820557,5
2019-10-21,1507904.2511315346,10.025763034820557,5
2019-10-22,1508447.0416054726,10.025763034820557,5
2019-10-23,1515502.2440361977,83.1728196144104,5
2019-10-24,1518072.8512177467,83.1728196144104,5
2019-10-25,1535028.5825715065,83.1728196144104,5
2019-10-28,1533674.97321558,50.64005899429321,5
2019-10-29,1522645.9478478432,50.64005899429321,5
2019-10-30,1508363.6193070412,2737.440222263336,5
2019-10-31,1504807.031935215,48.10187387466431,5
2019-11-01,1532933.003420353,48.10187387466431,5
2019-11-04,1558234.145266056,48.10187387466431,5
2019-11-05,1555241.267130375,177.62688302993774,5
2019-11-06,1556714.3665680885,177.62688302993774,5
2019-11-07,1568448.5562310219,32.86763620376587,5
2019-11-08,1580645.2357087135,32.86763620376587,5
2019-11-11,1576325.8913254738,32.86763620376587,5
2019-11-12,1581724.191839695,32.86763620376587,5
2019-11-13,1579512.650293827,3.404745578765869,5
2019-11-14,1588794.3516411781,3.404745578765869,5
2019-11-15,1622853.1169762611,3.404745578765869,5
2019-11-18,1627745.455336094,3.404745578765869,5
2019-11-19,1624429.1116166115,3.404745578765869,5
2019-11-20,1623965.7600121498,3.404745578765869,5
2019-11-21,1623052.4094223976,17.675108432769775,5
2019-11-22,1632212.101175785,17.675108432769775,5
2019-11-25,1614009.3179841042,14.927793979644775,5
2019-11-26,1617164.5568528175,15257.931211948395,5
2019-11-27,1615915.5038819313,15257.931211948395,5
2019-11-29,1607691.3663430214,15257.931211948395,5
2019-12-02,1582628.1052803993,328571.44795084,4
2019-12-03,1601242.3138985634,191.02819681167603,5
2019-12-04,1602958.577185154,23.038984775543213,5
2019-12-05,1585776.6941742897,23.038984775543213,5
2019-12-06,1563328.871439457,18985.111738681793,5
2019-12-09,1564118.4862847328,18985.111738681793,5
2019-12-10,1567944.9405579567,18985.111738681793,5
2019-12-11,1585577.9980797768,18985.111738681793,5
2019-12-12,1607770.5148415565,18985.111738681793,5
2019-12-13,1601811.1919960976,6912.691656589508,5
2019-12-16,1614127.741411686,4393.416733264923,5
2019-12-17,1605507.2047638893,65.985924243927,5
2019-12-18,1625688.2172932625,65.985924243927,5
2019-12-19,1639017.0585942268,65.985924243927,5
2019-12-20,1657164.1760296822,65.985924243927,5
2019-12-23,1680295.8442101479,65.985924243927,5
2019-12-24,1688964.0219330788,65.985924243927,5
2019-12-26,1691831.9980721474,65.985924243927,5
2019-12-27,1692860.4464707375,65.985924243927,5
2019-12-30,1673051.7321400642,37.158607959747314,5
2019-12-31,1672085.7561516762,37.158607959747314,5
2020-01-02,1688256.0068383217,37.158607959747314,5
2020-01-03,1699888.6474194527,27.991644382476807,5
2020-01-06,1715557.7191224098,27.991644382476807,5
2020-01-07,1743959.262787342,27.991644382476807,5
2020-01-08,1775775.4061264992,21.424490451812744,5
2020-01-09,1769193.7546830177,21.424490451812744,5
2020-01-10,1762779.4782700539,1.3058991432189941,5
2020-01-13,1803045.353342533,1.5406498908996582,5
2020-01-14,1822310.53861475,1.5406498908996582,5
2020-01-15,1798781.9803452492,40.30164384841919,5
2020-01-16,1793903.765062809,40.30164384841919,5
2020-01-17,1797374.9854035378,40.30164384841919,5
2020-01-21,1847038.632042408,40.30164384841919,5
2020-01-22,1851226.3011460304,0.9003422260284424,5
2020-01-23,1874166.2726445198,0.9003422260284424,5
2020-01-24,1843490.527363062,35.33807110786438,5
2020-01-27,1824132.7113628387,35.33807110786438,5
2020-01-28,1866311.5113589764,35.33807110786438,5
2020-01-29,1884170.4634113312,35.33807110786438,5
2020-01-30,1929684.4970104694,35.33807110786438,5
2020-01-31,1915486.3904168606,984204.4145448208,2
2020-02-03,2051060.830102682,163827.1971385479,4
2020-02-04,2161109.1298244,163827.1971385479,4
2020-02-05,2030264.735085249,163827.1971385479,4
2020-02-06,2050517.8098285198,0.18732333183288574,5
2020-02-07,2092407.8324935436,0.18732333183288574,5
2020-02-10,2121037.7737739086,248.57877230644226,5
2020-02-11,2138931.005228758,248.57877230644226,5
2020-02-12,2146217.320585966,248.57877230644226,5
2020-02-13,2152466.438505888,248.57877230644226,5
2020-02-14,2153908.7611148357,248.57877230644226,5
2020-02-18,2155067.486857176,17.671953916549683,5
2020-02-19,2184604.3683288097,17.671953916549683,5
2020-02-20,2178242.0875098705,17.671953916549683,5
2020-02-21,2152227.541828871,17.671953916549683,5
2020-02-24,2074148.0105082989,1594799.8534362316,1
2020-02-25,2055137.6287429333,2055137.6287429333,0
2020-02-26,2055137.6287429333,2055137.6287429333,0
2020-02-27,2055137.6287429333,2055137.6287429333,0
2020-02-28,2055137.6287429333,2055137.6287429333,0
2020-03-02,2055137.6287429333,1644285.7293288708,1
2020-03-03,2052308.7389724255,1644285.7293288708,1
2020-03-04,2080535.7647292614,1644285.7293288708,1
2020-03-05,2075841.563374281,813972.6186282635,3
2020-03-06,2065790.6792724133,153.26397585868835,5
2020-03-09,1953295.6355330944,1147265.51663661,2
2020-03-10,1946786.264317274,1526855.4305770397,1
2020-03-11,1937663.1124618053,1937663.1124618053,0
2020-03-12,1937663.1124618053,1937663.1124618053,0
2020-03-13,1937663.1124618053,1550137.8487746716,1
2020-03-16,1903505.5405471325,1550137.8487746716,1
2020-03-17,1932783.4356734753,1550137.8487746716,1
2020-03-18,1903505.5405471325,1550137.8487746716,1
2020-03-19,1878700.7031772137,1878700.7031772137,0
2020-03-20,1878700.7031772137,1878700.7031772137,0
2020-03-23,1878700.7031772137,1878700.7031772137,0
2020-03-24,1878700.7031772137,1878700.7031772137,0
2020-03-25,1878700.7031772137,1878700.7031772137,0
2020-03-26,1878700.7031772137,1878700.7031772137,0
2020-03-27,1878700.7031772137,1502973.8073260784,1
2020-03-30,1871862.335127592,1502973.8073260784,1
2020-03-31,1858824.6892764568,1502973.8073260784,1
2020-04-01,1851794.599028349,1502973.8073260784,1
2020-04-02,1865279.5885493755,1129959.5575053692,2
2020-04-03,1854017.622755766,759176.0675532818,3
2020-04-06,1908107.7649905682,30.46106219291687,5
2020-04-07,1928795.865496397,30.46106219291687,5
2020-04-08,1944830.8375422955,30.46106219291687,5
2020-04-09,1919563.458037138,30.46106219291687,5
2020-04-13,1924775.886111021,12.352686643600464,5
2020-04-14,1989166.8426692486,12.352686643600464,5
2020-04-15,1964962.2870357037,45.0295512676239,5
2020-04-16,2031978.5354144573,45.0295512676239,5
2020-04-17,2120112.4075419903,45.0295512676239,5
2020-04-20,2179036.628321409,45.0295512676239,5
2020-04-21,2092328.1897990704,45.0295512676239,5
2020-04-22,2157373.06568408,45.0295512676239,5
2020-04-23,2097887.9358546734,89.04865527153015,5
2020-04-24,2175177.699770689,9.304392576217651,5
2020-04-27,2214060.0605266094,64131.91103243828,5
2020-04-28,2162568.0923068523,64131.91103243828,5
2020-04-29,2188529.1659839153,64131.91103243828,5
2020-04-30,2168981.0449626446,62810.71758913994,5
2020-05-01,2089727.878237486,56971.251646757126,5
2020-05-04,2091415.3453586102,12.61087679862976,5
2020-05-05,2145837.3216769695,12.61087679862976,5
2020-05-06,2166227.6641643047,12.61087679862976,5
2020-05-07,2265958.200613737,12.61087679862976,5
2020-05-08,2318425.6091029644,12.61087679862976,5
2020-05-11,2392718.0444438457,12.61087679862976,5
2020-05-12,2489468.553686857,12.61087679862976,5
2020-05-13,2471582.445143461,12.61087679862976,5
2020-05-14,2425766.356131315,12.61087679862976,5
2020-05-15,2494141.9156177044,12.61087679862976,5
2020-05-18,2514736.3385379314,12.61087679862976,5
2020-05-19,2506580.739248991,12.61087679862976,5
2020-05-20,2522685.941389799,17.075241804122925,5
2020-05-21,2513945.169621229,17.075241804122925,5
2020-05-22,2557561.9386851788,27.689682722091675,5
2020-05-26,2597632.698080778,27.689682722091675,5
2020-05-27,2603421.090208769,27.689682722091675,5
2020-05-28,2583319.1405570507,27.689682722091675,5
2020-05-29,2627035.224543333,27.689682722091675,5
2020-06-01,2632818.7708423138,185251.6476943493,5
2020-06-02,2702859.6599662304,185251.6476943493,5
2020-06-03,2792630.4857604504,185251.6476943493,5
2020-06-04,2818738.3518435955,185251.6476943493,5
2020-06-05,2942025.2412936687,185251.6476943493,5
2020-06-08,3090198.4631717205,185251.6476943493,5
2020-06-09,2956286.5138041973,185251.6476943493,5
2020-06-10,2853919.0457599163,81336.65833544731,5
2020-06-11,2619497.174856901,2619497.174856901,0
2020-06-12,2619497.174856901,2619497.174856901,0
2020-06-15,2619497.174856901,523983.4449276924,4
2020-06-16,2632626.0004279613,201.64085054397583,5
2020-06-17,2648092.8435235023,201.64085054397583,5
2020-06-18,2686494.0952112675,201.64085054397583,5
2020-06-19,2689746.7929205894,201.64085054397583,5
2020-06-22,2697479.7853620052,19.105722904205322,5
2020-06-23,2720305.0721490383,523582.1123712063,4
2020-06-24,2656520.7908303738,499830.2445809841,4
2020-06-25,2701111.0397393703,53.73342680931091,5
2020-06-26,2647603.1722619534,1027471.1769387722,3
2020-06-29,2642333.887059927,499024.56166243553,4
2020-06-30,2666290.559869528,158.78492903709412,5
2020-07-01,2765562.064691305,158.78492903709412,5
2020-07-02,2791929.805921316,158.78492903709412,5
2020-07-06,2855348.757447958,158.78492903709412,5
2020-07-07,2896412.1783235073,158.78492903709412,5
2020-07-08,2970901.407964468,158.78492903709412,5
2020-07-09,2982718.337339163,158.78492903709412,5
2020-07-10,2975353.1087930202,158.78492903709412,5
2020-07-13,2845457.5386178493,15031.483758687973,5
2020-07-14,2885868.444139242,48654.65938735008,5
2020-07-15,2902086.4717042446,48654.65938735008,5
2020-07-16,2923068.5924203396,48654.65938735008,5
2020-07-17,2956144.6598451138,48654.65938735008,5
2020-07-20,2967826.788118124,48654.65938735008,5
2020-07-21,2954367.2755868435,40622.119275808334,5
2020-07-22,2979005.221585989,6284.026853322983,5
2020-07-23,2974802.577962637,3.209592580795288,5
2020-07-24,2959870.2731912136,3.209592580795288,5
2020-07-27,2992466.6810815334,3.209592580795288,5
2020-07-28,2968332.836515188,3.209592580795288,5
2020-07-29,3011015.3755853176,16.853254079818726,5
2020-07-30,2980878.2599771023,16.853254079818726,5
2020-07-31,2972225.868886709,83.12123656272888,5
2020-08-03,3016973.9795663357,83.12123656272888,5
2020-08-04,2995233.263295889,4.273742437362671,5
2020-08-05,3018053.1874654293,4.273742437362671,5
2020-08-06,3019877.8894622326,4.273742437362671,5
2020-08-07,3034412.5219552517,4.273742437362671,5
2020-08-10,3033520.6717307568,10.16770339012146,5
2020-08-11,3012640.473064184,43.422627210617065,5
2020-08-12,3017380.4346826077,43.422627210617065,5
2020-08-13,2985505.9762904644,43.422627210617065,5
2020-08-14,3008844.7757422924,43.422627210617065,5
2020-08-17,3016797.1239755154,43.422627210617065,5
2020-08-18,2986631.577734709,0.16454768180847168,5
2020-08-19,2962062.975251913,24.94492506980896,5
2020-08-20,2945184.2608659267,9.44540286064148,5
2020-08-21,3006847.9153487682,9.44540286064148,5
2020-08-24,3050734.6626241207,9.44540286064148,5
2020-08-25,3061738.1002414227,9.44540286064148,5
2020-08-26,3076449.459891081,9.44540286064148,5
2020-08-27,3062467.7041003704,9.44540286064148,5
2020-08-28,3106324.590085745,9.44540286064148,5
2020-08-31,3108185.6589143276,73.75870394706726,5
2020-09-01,3178234.2897708416,73.75870394706726,5
2020-09-02,3203248.3830382824,73.75870394706726,5
2020-09-03,3050140.056191206,1748986.8821341991,2
2020-09-04,3050119.0646750927,20.580422163009644,5
2020-09-08,2996118.845241308,27.411235570907593,5
2020-09-09,3021887.1004064083,27.411235570907593,5
2020-09-10,3014749.5174520016,1173631.6373250484,3
2020-09-11,3015849.738933325,54.38930869102478,5
2020-09-14,3052012.9304921627,42.51844382286072,5
2020-09-15,3024837.8292195797,71.14059042930603,5
2020-09-16,3033303.0046727657,126547.5406730175,5
2020-09-17,3004659.5013787746,126547.5406730175,5
2020-09-18,2975652.747685194,1180132.886116743,3
2020-09-21,2891283.674213171,2313099.1327474117,1
2020-09-22,2873824.0340611935,2873824.0340611935,0
2020-09-23,2873824.0340611935,2873824.0340611935,0
2020-09-24,2873824.0340611935,2873824.0340611935,0
2020-09-25,2873824.0340611935,2299078.6795995235,1
2020-09-28,2878580.5129430294,572001.4940450191,4
2020-09-29,2887300.426795721,24.95821738243103,5
2020-09-30,2881898.4479329586,24.95821738243103,5
2020-10-01,2914862.306018591,112.18297171592712,5
2020-10-02,2926014.9026372433,112.18297171592712,5
2020-10-05,2963569.836673498,112.18297171592712,5
2020-10-06,2920532.2472417355,112.18297171592712,5
2020-10-07,2957407.4094274044,112.18297171592712,5
2020-10-08,2956248.8822972775,193.40294241905212,5
2020-10-09,2975016.101733923,193.40294241905212,5
2020-10-12,2963570.4312016964,95.76140189170837,5
2020-10-13,2984934.8907659054,95.76140189170837,5
2020-10-14,2964821.1377141476,95.76140189170837,5
2020-10-15,2974119.1473271847,4.758899450302124,5
2020-10-16,2968854.537799597,4.758899450302124,5
2020-10-19,2946252.604480505,10203.471153020859,5
2020-10-20,2948209.328246832,10203.471153020859,5
2020-10-21,2905241.350574255,49116.862020254135,5
2020-10-22,2959589.5935151577,49116.862020254135,5
2020-10-23,2929606.8247277737,36503.93533492088,5
2020-10-26,2855032.72563529,1698720.446391821,2
2020-10-27,2840932.900195837,2262275.1975591183,1
2020-10-28,2826043.642383337,1697203.4068181515,2
2020-10-29,2822368.0011479855,2255259.876544714,1
2020-10-30,2815429.3749578,2255259.876544714,1
2020-11-02,2813920.9596135616,1125693.2234675884,3
2020-11-03,2847746.1744935513,21.341341733932495,5
2020-11-04,2828740.197360754,21.341341733932495,5
2020-11-05,2877172.767573118,21.341341733932495,5
2020-11-06,2902049.884204626,21.341341733932495,5
2020-11-09,3003585.402351141,21.341341733932495,5
2020-11-10,3010130.853810072,17.873888731002808,5
2020-11-11,2999046.001773596,17.873888731002808,5
2020-11-12,2965060.4527881145,17.873888731002808,5
2020-11-13,3045583.3567607403,17.873888731002808,5
2020-11-16,3159638.833309889,17.873888731002808,5
2020-11-17,3230558.749283552,17.873888731002808,5
2020-11-18,3169310.390116453,17.873888731002808,5
2020-11-19,3186861.7259452343,50.348517179489136,5
2020-11-20,3174266.063350439,88.85665011405945,5
2020-11-23,3314957.760411024,88.85665011405945,5
2020-11-24,3422423.8371226788,88.85665011405945,5
2020-11-25,3380524.114680052,88.85665011405945,5
2020-11-27,3321800.4559104443,160.16276049613953,5
2020-11-30,3220836.697500944,78.46184420585632,5
2020-12-01,3218178.671820402,52257.522379636765,5
2020-12-02,3229145.7667987347,52257.522379636765,5
2020-12-03,3203814.7173831463,5270.47053027153,5
2020-12-04,3255091.866476774,5270.47053027153,5
2020-12-07,3258458.700690031,78.44462084770203,5
2020-12-08,3328099.7628962994,78.44462084770203,5
2020-12-09,3251825.8456332684,78.44462084770203,5
2020-12-10,3250016.8541018963,7.993748426437378,5
2020-12-11,3196244.4128558636,327.1431014537811,5
2020-12-14,3154454.4504630566,29687.268152952194,5
2020-12-15,3218634.8103396893,29687.268152952194,5
2020-12-16,3234335.8035514355,142.74254870414734,5
2020-12-17,3254031.5884406567,142.74254870414734,5
2020-12-18,3306749.8231875896,145.92659640312195,5
2020-12-21,3248135.7747523785,145.92659640312195,5
2020-12-22,3253117.7030513287,56.61157488822937,5
2020-12-23,3199655.134503126,56.61157488822937,5
2020-12-24,3183140.288180113,12.59082293510437,5
2020-12-28,3167151.5379531384,12.59082293510437,5
2020-12-29,3135747.4921576977,12.62033724784851,5
2020-12-30,3158672.333868742,27201.514136075974,5
2020-12-31,3181047.558745146,27201.514136075974,5
2021-01-04,3129714.127566099,721923.5761096478,4
2021-01-05,3143819.6537692547,68473.31198000908,5
2021-01-06,3264478.3500392437,68473.31198000908,5
2021-01-07,3325303.9563815594,68473.31198000908,5
2021-01-08,3342982.7001941204,68473.31198000908,5
2021-01-11,3365036.3254077435,68473.31198000908,5
2021-01-12,3405563.488177061,68473.31198000908,5
2021-01-13,3387490.0955035686,34686.66157031059,5
2021-01-14,3382549.680786848,34686.66157031059,5
2021-01-15,3357860.768578291,6660.632853269577,5
2021-01-19,3360341.680901289,6660.632853269577,5
2021-01-20,3323380.2792880535,49176.59741473198,5
2021-01-21,3320596.165638685,49176.59741473198,5
2021-01-22,3321866.7804763317,27293.45253252983,5
2021-01-25,3301897.0975043774,18528.587708234787,5
2021-01-26,3300870.2275397778,18528.587708234787,5
2021-01-27,3271242.439759016,48.12279200553894,5
2021-01-28,3199218.367230177,563403.4059016705,4
2021-01-29,3215254.248144865,532340.3242862225,4
2021-02-01,3174467.345450163,18.414122343063354,5
2021-02-02,3182282.5461833477,75941.79536318779,5
2021-02-03,3162123.6209590435,75941.79536318779,5
2021-02-04,3142737.35481143,175.01844477653503,5
2021-02-05,3191625.8304355145,102.05114436149597,5
2021-02-08,3242404.4983012676,152.37553095817566,5
2021-02-09,3242987.590214491,152.37553095817566,5
2021-02-10,3283080.6558635235,152.37553095817566,5
2021-02-11,3327858.2522723675,152.37553095817566,5
2021-02-12,3387067.5224425793,152.37553095817566,5
2021-02-16,3374593.492766142,152.37553095817566,5
2021-02-17,3343814.7957274914,152.37553095817566,5
2021-02-18,3266018.4952628613,349.449711561203,5
2021-02-19,3270019.056761503,349.449711561203,5
2021-02-22,3290271.162731886,37.801186323165894,5
2021-02-23,3328907.391854048,37.801186323165894,5
2021-02-24,3434128.412234068,37.801186323165894,5
2021-02-25,3329682.25809741,491408.0970656872,4
2021-02-26,3311837.769617796,1182520.5939605236,3
2021-03-01,3348364.7378013134,40.231648206710815,5
2021-03-02,3298464.8647830486,80409.31396174431,5
2021-03-03,3336928.9131839275,29.926953077316284,5
2021-03-04,3294513.05437541,6978.326832532883,5
2021-03-05,3280693.466168165,82.57785487174988,5
2021-03-08,3338564.8552138805,82.57785487174988,5
2021-03-09,3268897.0915801525,12.40293574333191,5
2021-03-10,3295154.5728156567,260.42676997184753,5
2021-03-11,3273548.7289931774,260.42676997184753,5
2021-03-12,3326825.8604781628,25.465079069137573,5
2021-03-15,3317169.075039625,25.465079069137573,5
2021-03-16,3247918.786911726,19.280277967453003,5
2021-03-17,3267562.7176749706,19.280277967453003,5
2021-03-18,3257372.584381819,22069.457691907883,5
2021-03-19,3264216.598568678,2617.6751716136932,5
2021-03-22,3283718.2768218517,2617.6751716136932,5
2021-03-23,3231726.31618762,41.33331370353699,5
2021-03-24,3238789.0905520916,41.33331370353699,5
2021-03-25,3280191.9459655285,41.33331370353699,5
2021-03-26,3363639.173269987,41.33331370353699,5
2021-03-29,3371907.645279646,41.33331370353699,5
2021-03-30,3355058.468382597,41.33331370353699,5
2021-03-31,3351751.447319746,41.33331370353699,5
2021-04-01,3355401.614102125,45.895973920822144,5
2021-04-05,3407329.8430526257,45.895973920822144,5
2021-04-06,3410708.232119322,45.895973920822144,5
2021-04-07,3415499.527533293,45.895973920822144,5
2021-04-08,3429230.042162657,45.895973920822144,5
2021-04-09,3457878.69963336,45.895973920822144,5
2021-04-12,3464817.10307765,45.895973920822144,5
2021-04-13,3472980.364948988,45.895973920822144,5
2021-04-14,3478426.6333549023,45.895973920822144,5
2021-04-15,3526530.256314039,45.895973920822144,5
2021-04-16,3549093.9997127056,45.895973920822144,5
2021-04-19,3520602.937269926,45.895973920822144,5
2021-04-20,3500350.910435438,16.197731733322144,5
2021-04-21,3512167.981840849,16.197731733322144,5
2021-04-22,3466565.793164015,1404397.6807067394,3
2021-04-23,3474902.501843214,14611.386914014816,5
2021-04-26,3479456.5645034313,68.63827204704285,5
2021-04-27,3522993.330685377,68.63827204704285,5
2021-04-28,3471572.1640746593,4673.6655242443085,5
2021-04-29,3499621.093952894,4673.6655242443085,5
2021-04-30,3481926.983006239,171.9617202281952,5
2021-05-03,3513884.1879775524,30.55382990837097,5
2021-05-04,3466083.5845839977,1707.2365081310272,5
2021-05-05,3479230.31161952,1707.2365081310272,5
2021-05-06,3512260.444271803,1707.2365081310272,5
2021-05-07,3549777.4717833996,1707.2365081310272,5
2021-05-10,3531734.05343318,1707.2365081310272,5
2021-05-11,3490203.031193495,4987.67803645134,5
2021-05-12,3413351.7013213634,2730775.4294707775,1
2021-05-13,3428702.968449354,98.50490260124207,5
2021-05-14,3463693.59898448,98.50490260124207,5
2021-05-17,3468837.56748271,98.50490260124207,5
2021-05-18,3437813.443653822,32.55608057975769,5
2021-05-19,3429784.4150664806,32.55608057975769,5
2021-05-20,3450130.7928168774,32.55608057975769,5
2021-05-21,3462917.175698042,32.55608057975769,5
2021-05-24,3476457.1594703197,1.4239509105682373,5
2021-05-25,3433947.254013777,162.100403547287,5
2021-05-26,3443781.4115912914,57.82589793205261,5
2021-05-27,3464432.5797584057,57.82589793205261,5
2021-05-28,3471517.5231330395,57.82589793205261,5
2021-06-01,3506536.8840796947,57.82589793205261,5
2021-06-02,3542160.974838972,57.82589793205261,5
2021-06-03,3513411.976959944,57.82589793205261,5
2021-06-04,3527999.8531348705,25.996124982833862,5
2021-06-07,3533869.277207136,25.996124982833862,5
2021-06-08,3537104.547974348,25.996124982833862,5
2021-06-09,3542952.5803382397,25.996124982833862,5
2021-06-10,3558482.465714216,25.996124982833862,5
2021-06-11,3564820.977020979,25.996124982833862,5
2021-06-14,3543336.702194929,181.4511115550995,5
2021-06-15,3507968.65657115,58754.523857831955,5
2021-06-16,3492681.343361616,80660.65766596794,5
2021-06-17,3458336.708924055,45351.30006098747,5
2021-06-18,3450853.3720271587,88.30231928825378,5
2021-06-21,3494772.934004545,88.30231928825378,5
2021-06-22,3569804.327578306,88.30231928825378,5
2021-06-23,3572964.943932295,38.39717936515808,5
2021-06-24,3574731.8484447002,38.39717936515808,5
2021-06-25,3587839.1118457317,11.197243452072144,5
2021-06-28,3640324.5570209026,11.197243452072144,5
2021-06-29,3639657.9549167156,11.197243452072144,5
2021-06-30,3602314.256581068,11.197243452072144,5
2021-07-01,3575895.8475940228,37.34575533866882,5
2021-07-02,3621577.541796446,37.34575533866882,5
2021-07-06,3618724.7602832317,37.34575533866882,5
2021-07-07,3647202.6475207806,0.6233546733856201,5
2021-07-08,3581390.343230009,0.6233546733856201,5
2021-07-09,3621445.566656828,0.6233546733856201,5
2021-07-12,3584651.5052211285,49570.66845202446,5
2021-07-13,3570406.5052554607,49570.66845202446,5
2021-07-14,3569518.9851329327,2221286.0573527813,2
2021-07-15,3586820.4007441998,1504063.7410686016,3
2021-07-16,3647057.1038882732,774718.1421000957,4
