date,equity,cash,positions
2019-04-26,4950497.204048872,1.4802494049072266,1
2019-04-29,4972796.712782383,1.4802494049072266,1
2019-04-30,4999556.335927486,1.4802494049072266,1
2019-05-01,5095444.276647806,1.4802494049072266,1
2019-05-02,4997326.012890577,12.226946592330933,1
2019-05-03,5148248.257296324,12.226946592330933,1
2019-05-06,5006869.485333204,12.226946592330933,1
2019-05-07,4830645.016482115,12.226946592330933,1
2019-05-08,4929632.720158339,12.226946592330933,1
2019-05-09,4215191.795637846,28.065626859664917,1
2019-05-10,4193282.15849185,28.065626859664917,1
2019-05-13,4075822.339918852,28.065626859664917,1
2019-05-14,4096514.5170428753,27.742430448532104,1
2019-05-15,4191615.3754565716,27.742430448532104,1
2019-05-16,4167839.8007190228,27.742430448532104,1
2019-05-17,4128610.6305987835,27.742430448532104,1
2019-05-20,4178539.625654936,27.742430448532104,1
2019-05-21,4266505.986967802,27.742430448532104,1
2019-05-22,4240353.527006865,27.742430448532104,1
2019-05-23,4148819.4369647503,27.742430448532104,1
2019-05-24,4192804.778425932,59.38292574882507,1
2019-05-28,4185322.702162504,59.38292574882507,1
2019-05-29,4194467.660925627,59.38292574882507,1
2019-05-30,4190726.9807879925,59.38292574882507,1
2019-05-31,4155803.942335844,59.38292574882507,1
2019-06-03,4222738.095396757,59.38292574882507,1
2019-06-04,4311707.858038664,59.38292574882507,1
2019-06-05,4324596.360892057,59.38292574882507,1
2019-06-06,4339561.587401152,59.38292574882507,1
2019-06-07,4337899.420889616,59.38292574882507,1
2019-06-10,4301729.131064177,59.38292574882507,1
2019-06-11,4323762.950674772,59.38292574882507,1
2019-06-12,4323348.393530607,59.38292574882507,1
2019-06-13,4367416.390745878,59.38292574882507,1
2019-06-14,4411900.735075712,59.38292574882507,1
2019-06-17,4438923.918173552,59.38292574882507,1
2019-06-18,4464699.8498981,59.38292574882507,1
2019-06-19,4473846.240637541,59.38292574882507,1
2019-06-20,4478003.983877897,59.38292574882507,1
2019-06-21,4443912.923666716,59.38292574882507,1
2019-06-24,4402338.7132098675,17.499037504196167,1
2019-06-25,4187337.6328952312,17.499037504196167,1
2019-06-26,4409274.391951323,17.499037504196167,1
2019-06-27,4545383.945494413,17.499037504196167,1
2019-06-28,4630344.02580905,17.499037504196167,1
2019-07-01,4722239.784865141,17.499037504196167,1
2019-07-02,4669356.391951323,17.499037504196167,1
2019-07-03,4666755.677778959,312.3637225627899,1
2019-07-05,4681259.090590239,312.3637225627899,1
2019-07-08,4711815.049666166,312.3637225627899,1
2019-07-09,4761098.549666166,312.3637225627899,1
2019-07-10,4799257.939345121,312.3637225627899,1
2019-07-11,4868677.166212797,312.3637225627899,1
2019-07-12,4850231.090590239,312.3637225627899,1
2019-07-15,4853188.409987211,312.3637225627899,1
2019-07-16,4773771.363722563,312.3637225627899,1
2019-07-17,4808832.916212797,312.3637225627899,1
2019-07-18,4862200.026533842,312.3637225627899,1
2019-07-19,4796723.462477446,312.3637225627899,1
2019-07-22,4823054.863722563,312.3637225627899,1
2019-07-23,4760957.602156401,312.3637225627899,1
2019-07-24,4856567.712477446,312.3637225627899,1
2019-07-25,4868677.166212797,312.3637225627899,1
2019-07-26,4966258.8227984905,312.3637225627899,1
2019-07-29,4931337.788100004,312.3637225627899,1
2019-07-30,4926972.712477446,312.3637225627899,1
2019-07-31,4892333.5727984905,75.50030398368835,1
2019-08-01,4758030.161619902,75.50030398368835,1
2019-08-02,4717521.55213809,4717521.55213809,0
2019-08-05,4717521.55213809,4717521.55213809,0
2019-08-06,4717521.55213809,15.421919584274292,1
2019-08-07,4759441.943907499,15.421919584274292,1
2019-08-08,4876681.64727664,15.421919584274292,1
2019-08-09,4904965.884489775,15.421919584274292,1
2019-08-12,4849416.218428373,15.421919584274292,1
2019-08-13,4944161.1623523235,15.421919584274292,1
2019-08-14,4851462.303175688,15.421919584274292,1
2019-08-15,4869523.526167631,15.421919584274292,1
2019-08-16,4943819.795393705,15.421919584274292,1
2019-08-19,4968358.522581816,15.421919584274292,1
2019-08-20,4945864.292387724,15.421919584274292,1
2019-08-21,4973470.029692411,15.421919584274292,1
2019-08-22,4971085.753493071,15.421919584274292,1
2019-08-23,4884858.576750517,15.421919584274292,1
2019-08-26,4953704.61816287,15.421919584274292,1
2019-08-27,4985058.5117480755,15.421919584274292,1
2019-08-28,4982332.8685901165,15.421919584274292,1
2019-08-29,5014709.27529788,15.421919584274292,1
2019-08-30,4957452.774443388,1.8487117290496826,1
2019-09-03,4689567.804778814,1.8487117290496826,1
2019-09-04,4859753.652756453,1.8487117290496826,1
2019-09-05,4894421.034555197,0.28405165672302246,1
2019-09-06,4893487.8073403835,0.28405165672302246,1
2019-09-09,4997009.959001303,0.28405165672302246,1
2019-09-10,5080946.075124502,0.28405165672302246,1
2019-09-11,5046439.270791769,0.28405165672302246,1
2019-09-12,4960637.569570303,0.28405165672302246,1
2019-09-13,4969963.321733236,0.28405165672302246,1
2019-09-16,4887893.660039663,0.28405165672302246,1
2019-09-17,4981155.093660116,0.28405165672302246,1
2019-09-18,5013796.747560263,0.28405165672302246,1
2019-09-19,5028719.255017996,0.28405165672302246,1
2019-09-20,5138768.7811944485,0.28405165672302246,1
2019-09-23,5202186.503896475,0.28405165672302246,1
2019-09-24,5174208.812741995,0.28405165672302246,1
2019-09-25,5609745.128030539,0.28405165672302246,1
2019-09-26,5674098.251275778,0.28405165672302246,1
2019-09-27,5821451.655435324,0.28405165672302246,1
2019-09-30,5665703.552999258,0.28405165672302246,1
2019-10-01,5631195.444669485,0.28405165672302246,1
2019-10-02,5521144.614495993,0.28405165672302246,1
2019-10-03,5595754.543790579,0.28405165672302246,1
2019-10-04,5664769.891118765,0.28405165672302246,1
2019-10-07,5633062.3337647915,0.28405165672302246,1
2019-10-08,5578969.059228659,5578969.059228659,0
2019-10-09,5578969.059228659,5578969.059228659,0
2019-10-10,5578969.059228659,5578969.059228659,0
2019-10-11,5578969.059228659,0.3625466823577881,1
2019-10-14,5554339.186723471,0.3625466823577881,1
2019-10-15,5634390.987275839,0.3625466823577881,1
2019-10-16,5514752.388112783,0.3625466823577881,1
2019-10-17,5638787.333829641,0.3625466823577881,1
2019-10-18,5730275.047319174,0.3625466823577881,1
2019-10-21,5688929.792085409,0.3625466823577881,1
2019-10-22,5733794.420518637,0.3625466823577881,1
2019-10-23,5794492.948411703,0.3625466823577881,1
2019-10-24,5836717.226960897,0.3625466823577881,1
2019-10-25,5982744.975236654,0.3625466823577881,1
2019-10-28,5944919.503194571,0.3625466823577881,1
2019-10-29,5983626.458505392,0.3625466823577881,1
2019-10-30,5822642.604108572,2.1511247158050537,1
2019-10-31,5697145.146265745,2.1511247158050537,1
2019-11-01,5872408.76623559,2.1511247158050537,1
2019-11-04,6103929.8317296505,2.1511247158050537,1
2019-11-05,6192643.178362608,2.1511247158050537,1
2019-11-06,6119075.987697363,2.1511247158050537,1
2019-11-07,5997906.224078417,2.1511247158050537,1
2019-11-08,6034689.819411039,2.1511247158050537,1
2019-11-11,5705800.534713507,22.391088247299194,1
2019-11-12,5711111.880872488,22.391088247299194,1
2019-11-13,5551733.254716635,13.63776183128357,1
2019-11-14,5565892.302987814,13.63776183128357,1
2019-11-15,5643767.45428443,13.63776183128357,1
2019-11-18,5627248.4360330105,13.63776183128357,1
2019-11-19,5534540.234903097,13.63776183128357,1
2019-11-20,5402388.088891745,32.22874617576599,1
2019-11-21,5409243.589528799,32.22874617576599,1
2019-11-22,5427525.830705404,32.22874617576599,1
2019-11-25,5353635.316304922,32.22874617576599,1
2019-11-26,5256130.159478903,2.36063551902771,1
2019-11-27,5299814.458314657,2.36063551902771,1
2019-11-29,5262371.688058615,2.36063551902771,1
2019-12-02,5327898.304765463,2.36063551902771,1
2019-12-03,5267051.31841445,2.36063551902771,1
2019-12-04,5310736.29106307,2.36063551902771,1
2019-12-05,5371581.929788351,2.36063551902771,1
2019-12-06,5476111.530442953,2.36063551902771,1
2019-12-09,5471430.552461386,2.36063551902771,1
2019-12-10,5441787.839944601,2.36063551902771,1
2019-12-11,5419945.85897994,2.36063551902771,1
2019-12-12,5471430.552461386,2.36063551902771,1
2019-12-13,5410583.566110373,2.36063551902771,1
2019-12-16,5299814.458314657,9.918901205062866,1
2019-12-17,5364070.478021383,9.918901205062866,1
2019-12-18,5363190.405763388,9.918901205062866,1
2019-12-19,5388716.8663499355,9.918901205062866,1
2019-12-20,5320059.478021383,9.918901205062866,1
2019-12-23,5327101.399194479,9.918901205062866,1
2019-12-24,5379034.39262557,9.918901205062866,1
2019-12-26,5429206.905763388,9.918901205062866,1
2019-12-27,5432727.8663499355,9.918901205062866,1
2019-12-30,5429206.905763388,9.918901205062866,1
2019-12-31,5374633.359781027,9.918901205062866,1
2020-01-02,5385195.905763388,11.532403707504272,1
2020-01-03,5267843.678830862,11.532403707504272,1
2020-01-06,5442568.801137686,11.532403707504272,1
2020-01-07,5520804.846517324,11.532403707504272,1
2020-01-08,5533843.16456008,11.532403707504272,1
2020-01-09,5458215.396501303,11.532403707504272,1
2020-01-10,5437352.246495962,11.532403707504272,1
2020-01-13,5419097.987523794,15.502401113510132,1
2020-01-14,5521308.012136221,15.502401113510132,1
2020-01-15,5507808.958410025,15.502401113510132,1
2020-01-16,5563736.029180288,15.502401113510132,1
2020-01-17,5571450.137109518,15.502401113510132,1
2020-01-21,5469238.84219718,15.502401113510132,1
2020-01-22,5332314.908469915,1.6511929035186768,1
2020-01-23,5275509.946826696,1.6511929035186768,1
2020-01-24,5302996.289054155,1.6511929035186768,1
2020-01-27,5260850.855559111,1.6511929035186768,1
2020-01-28,5279174.938083887,1.6511929035186768,1
2020-01-29,5273677.669638395,1.6511929035186768,1
2020-01-30,5268180.4011929035,1.6511929035186768,1
2020-01-31,5123420.018182993,5123420.018182993,0
2020-02-03,5123420.018182993,13.769972085952759,1
2020-02-04,5236943.204498529,13.769972085952759,1
2020-02-05,5269802.737558603,13.769972085952759,1
2020-02-06,5260841.194719553,13.769972085952759,1
2020-02-07,5894172.610925913,13.769972085952759,1
2020-02-10,6034580.100168467,13.769972085952759,1
2020-02-11,6157063.852552652,13.769972085952759,1
2020-02-12,6157063.852552652,13.769972085952759,1
2020-02-13,6201875.473829508,13.769972085952759,1
2020-02-14,6172000.625524759,13.769972085952759,1
2020-02-18,6133165.536741495,13.769972085952759,1
2020-02-19,6183951.085790873,13.769972085952759,1
2020-02-20,6210838.319029093,13.769972085952759,1
2020-02-21,6152230.7926084995,13.769972085952759,1
2020-02-24,5986929.332926035,13.769972085952759,1
2020-02-25,5749495.33267045,5749495.33267045,0
2020-02-26,5749495.33267045,5749495.33267045,0
2020-02-27,5749495.33267045,5749495.33267045,0
2020-02-28,5749495.33267045,5749495.33267045,0
2020-03-02,5749495.33267045,338.1488935947418,1
2020-03-03,5709909.566984415,338.1488935947418,1
2020-03-04,6104897.633024454,338.1488935947418,1
2020-03-05,6039210.840421915,338.1488935947418,1
2020-03-06,6116649.651273966,338.1488935947418,1
2020-03-09,5869365.08267045,338.1488935947418,1
2020-03-10,5876539.206938028,338.1488935947418,1
2020-03-11,5748876.585355997,5748876.585355997,0
2020-03-12,5748876.585355997,5748876.585355997,0
2020-03-13,5748876.585355997,1.96388840675354,1
2020-03-16,5242153.301149607,1.96388840675354,1
2020-03-17,5676487.983452082,1.96388840675354,1
2020-03-18,5242153.301149607,1.96388840675354,1
2020-03-19,4874178.471132517,4874178.471132517,0
2020-03-20,4874178.471132517,4874178.471132517,0
2020-03-23,4874178.471132517,4874178.471132517,0
2020-03-24,4874178.471132517,4874178.471132517,0
2020-03-25,4874178.471132517,4874178.471132517,0
2020-03-26,4874178.471132517,4874178.471132517,0
2020-03-27,4874178.471132517,17.075227975845337,1
2020-03-30,4785466.9364340305,17.075227975845337,1
2020-03-31,4616334.5405294895,17.075227975845337,1
2020-04-01,4525135.867037058,17.075227975845337,1
2020-04-02,4700071.481371164,17.075227975845337,1
2020-04-03,4793757.609926462,17.075227975845337,1
2020-04-06,4897392.609926462,17.075227975845337,1
2020-04-07,4941333.7487204075,17.075227975845337,1
2020-04-08,5001027.609926462,17.075227975845337,1
2020-04-09,4821117.401735544,17.075227975845337,1
2020-04-13,4872520.273180246,17.075227975845337,1
2020-04-14,5048285.1446249485,17.075227975845337,1
2020-04-15,5125389.609926462,17.075227975845337,1
2020-04-16,5260529.73848176,17.075227975845337,1
2020-04-17,5367480.81811738,17.075227975845337,1
2020-04-20,5673411.5405294895,17.075227975845337,1
2020-04-21,5477748.609926462,17.075227975845337,1
2020-04-22,5643564.609926462,17.075227975845337,1
2020-04-23,5713207.65884614,17.075227975845337,1
2020-04-24,5969393.075227976,17.075227975845337,1
2020-04-27,6102045.7487204075,17.075227975845337,1
2020-04-28,5814354.887514353,17.075227975845337,1
2020-04-29,5743883.214021921,17.075227975845337,1
2020-04-30,5609572.65884614,57.8856680393219,1
2020-05-01,5207084.267542124,57.8856680393219,1
2020-05-04,5096639.6781179905,45.321733713150024,1
2020-05-05,5299744.441778421,45.321733713150024,1
2020-05-06,5635096.412470102,45.321733713150024,1
2020-05-07,5675371.600153208,45.321733713150024,1
2020-05-08,5833223.764497995,45.321733713150024,1
2020-05-11,6028598.214380503,45.321733713150024,1
2020-05-12,5885408.8620016575,45.321733713150024,1
2020-05-13,5646258.075124979,45.321733713150024,1
2020-05-14,5651004.841844797,45.321733713150024,1
2020-05-15,5764432.907678843,45.321733713150024,1
2020-05-18,5753220.327799082,45.321733713150024,1
2020-05-19,5607875.591966867,45.321733713150024,1
2020-05-20,5817266.1038992405,45.321733713150024,1
2020-05-21,5752357.769777536,45.321733713150024,1
2020-05-22,5744810.555689096,6.855191469192505,1
2020-05-26,5944712.935484171,6.855191469192505,1
2020-05-27,5925673.657694101,6.855191469192505,1
2020-05-28,5973270.483487368,6.855191469192505,1
2020-05-29,6058941.75881505,6.855191469192505,1
2020-06-01,6334996.231270075,6.855191469192505,1
2020-06-02,6411150.148839235,6.855191469192505,1
2020-06-03,6625331.986976862,6.855191469192505,1
2020-06-04,6492063.429628611,6.855191469192505,1
2020-06-05,6663407.805193186,6.855191469192505,1
2020-06-08,7072731.291223764,6.855191469192505,1
2020-06-09,6768118.81453824,6.855191469192505,1
2020-06-10,6768118.81453824,6.855191469192505,1
2020-06-11,6444467.516289949,6444467.516289949,0
2020-06-12,6444467.516289949,6444467.516289949,0
2020-06-15,6444467.516289949,1.1253557205200195,1
2020-06-16,6415633.33999753,1.1253557205200195,1
2020-06-17,6543328.180636406,1.1253557205200195,1
2020-06-18,6471242.248860121,1.1253557205200195,1
2020-06-19,6654545.9983615875,1.1253557205200195,1
2020-06-22,6390918.051149607,1.1253557205200195,1
2020-06-23,6440348.628845453,6440348.628845453,0
2020-06-24,6440348.628845453,1.0164644718170166,1
2020-06-25,6433949.783859491,1.0164644718170166,1
2020-06-26,6443300.485031366,1.0164644718170166,1
2020-06-29,6431491.127685785,1.0164644718170166,1
2020-06-30,6498417.518997431,1.0164644718170166,1
2020-07-01,6654420.238846064,1.0164644718170166,1
2020-07-02,6586507.83403039,1.0164644718170166,1
2020-07-06,6607669.052109003,1.0164644718170166,1
2020-07-07,6632766.593796015,1.0164644718170166,1
2020-07-08,6673613.295120478,1.0164644718170166,1
2020-07-09,6829121.2688753605,1.0164644718170166,1
2020-07-10,6929513.754745722,1.0164644718170166,1
2020-07-13,6658848.989425898,1.0164644718170166,1
2020-07-14,6817311.525009394,1.0164644718170166,1
2020-07-15,6812388.801376581,1.0164644718170166,1
2020-07-16,6793688.945114374,1.0164644718170166,1
2020-07-17,6806483.542923212,1.0164644718170166,1
2020-07-20,6964946.85154748,1.0164644718170166,1
2020-07-21,6857171.053268671,1.0164644718170166,1
2020-07-22,6805993.435074091,461.8225862979889,1
2020-07-23,6847573.547561884,461.8225862979889,1
2020-07-24,6795957.097610712,461.8225862979889,1
2020-07-27,6872665.047561884,461.8225862979889,1
2020-07-28,7011027.097610712,461.8225862979889,1
2020-07-29,6815313.047561884,461.8225862979889,1
2020-07-30,6494859.097610712,461.8225862979889,1
2020-07-31,6540023.710098505,23.68714165687561,1
2020-08-03,6683428.184955835,23.68714165687561,1
2020-08-04,6672903.256382227,23.68714165687561,1
2020-08-05,6832093.575405359,23.68714165687561,1
2020-08-06,6775522.342437983,23.68714165687561,1
2020-08-07,6897875.927685022,23.68714165687561,1
2020-08-10,7038648.137935877,23.68714165687561,1
2020-08-11,7143898.456135035,23.68714165687561,1
2020-08-12,7220205.220756769,23.68714165687561,1
2020-08-13,7021824.152149439,23.68714165687561,1
2020-08-14,6990187.41864419,23.68714165687561,1
2020-08-17,7266999.544647455,23.68714165687561,1
2020-08-18,7044230.6657755375,23.68714165687561,1
2020-08-19,6999416.08982873,23.68714165687561,1
2020-08-20,6891324.9494822025,9.966287851333618,1
2020-08-21,6767504.17321229,9.966287851333618,1
2020-08-24,7158311.253137827,9.966287851333618,1
2020-08-25,7096401.90323472,9.966287851333618,1
2020-08-26,7146702.990473032,9.966287851333618,1
2020-08-27,7127355.332308054,9.966287851333618,1
2020-08-28,7316954.740938425,9.966287851333618,1
2020-08-31,7053839.380911112,33.950491189956665,1
2020-09-01,7334812.11455369,33.950491189956665,1
2020-09-02,7182844.752493143,33.950491189956665,1
2020-09-03,6607782.934377909,6607782.934377909,0
2020-09-04,6607782.934377909,3.644960641860962,1
2020-09-08,6399005.911886454,8.431257486343384,1
2020-09-09,6196766.46284318,8.431257486343384,1
2020-09-10,6152525.5057890415,8.431257486343384,1
2020-09-11,6154106.492651224,41.547964334487915,1
2020-09-14,6512069.471258402,41.547964334487915,1
2020-09-15,6514493.237905741,41.547964334487915,1
2020-09-16,6567015.231069803,41.547964334487915,1
2020-09-17,6364197.194006205,41.547964334487915,1
2020-09-18,6127440.966482401,6127440.966482401,0
2020-09-21,6127440.966482401,29.57869553565979,1
2020-09-22,5942412.705374002,5942412.705374002,0
2020-09-23,5942412.705374002,5942412.705374002,0
2020-09-24,5942412.705374002,5942412.705374002,0
2020-09-25,5942412.705374002,131.62322068214417,1
2020-09-28,5991591.721487284,131.62322068214417,1
2020-09-29,6018879.113149881,131.62322068214417,1
2020-09-30,6044747.986746073,131.62322068214417,1
2020-10-01,6069053.139639139,131.62322068214417,1
2020-10-02,6165560.76903367,131.62322068214417,1
2020-10-05,6039915.810537577,131.62322068214417,1
2020-10-06,6076728.867483377,131.62322068214417,1
2020-10-07,6126759.552908182,131.62322068214417,1
2020-10-08,5699793.061208963,2.694387674331665,1
2020-10-09,5695093.941641092,2.694387674331665,1
2020-10-12,5753032.865362406,2.694387674331665,1
2020-10-13,5571391.754980326,2.694387674331665,1
2020-10-14,5579219.755850077,118.40947556495667,1
2020-10-15,5715769.834097147,118.40947556495667,1
2020-10-16,5734350.677603006,118.40947556495667,1
2020-10-19,5716201.7167265415,118.40947556495667,1
2020-10-20,5586133.834097147,93.33309006690979,1
2020-10-21,5578179.427236795,93.33309006690979,1
2020-10-22,5667936.381551981,93.33309006690979,1
2020-10-23,5809195.522878885,93.33309006690979,1
2020-10-26,5642939.170187235,93.33309006690979,1
2020-10-27,5619081.651235819,5619081.651235819,0
2020-10-28,5619081.651235819,56.31442856788635,1
2020-10-29,5639330.780203104,56.31442856788635,1
2020-10-30,5570333.677526712,56.31442856788635,1
2020-11-02,5555334.124944925,1.4654486179351807,1
2020-11-03,5656426.3553106785,1.4654486179351807,1
2020-11-04,5604705.163397074,1.4654486179351807,1
2020-11-05,5809238.759546518,1.4654486179351807,1
2020-11-06,5717551.215200663,1.4654486179351807,1
2020-11-09,5860960.460481882,1.4654486179351807,1
2020-11-10,6112514.43260026,1.4654486179351807,1
2020-11-11,5957350.347837687,1.4654486179351807,1
2020-11-12,5943244.336851358,1.4654486179351807,1
2020-11-13,6192446.119421244,1.4654486179351807,1
2020-11-16,6415790.105654001,1.4654486179351807,1
2020-11-17,6690852.229669809,1.4654486179351807,1
2020-11-18,6578005.668844461,1.4654486179351807,1
2020-11-19,6676745.200639963,1.4654486179351807,1
2020-11-20,6690852.229669809,1.4654486179351807,1
2020-11-23,6787240.589960337,1.4654486179351807,1
2020-11-24,7081112.595037699,1.4654486179351807,1
2020-11-25,6980020.364671946,1.4654486179351807,1
2020-11-27,6817803.274416208,1.4654486179351807,1
2020-11-30,6657938.373708963,1.4654486179351807,1
2020-12-01,6667342.041685343,27.23428177833557,1
2020-12-02,6610863.848600626,27.23428177833557,1
2020-12-03,6557359.897703409,27.23428177833557,1
2020-12-04,6683689.978544474,27.23428177833557,1
2020-12-07,6584111.567411661,27.23428177833557,1
2020-12-08,6505340.010496378,9.199625253677368,1
2020-12-09,6438479.5964205265,9.199625253677368,1
2020-12-10,6948604.182258844,9.199625253677368,1
2020-12-11,6995654.258657694,9.199625253677368,1
2020-12-14,6795070.39435029,9.199625253677368,1
2020-12-15,6978319.164358377,9.199625253677368,1
2020-12-16,7003083.13528657,9.199625253677368,1
2020-12-17,6871837.550512552,9.199625253677368,1
2020-12-18,6673731.027246714,12.932661294937134,1
2020-12-21,6697417.254791498,12.932661294937134,1
2020-12-22,6756633.854116678,12.932661294937134,1
2020-12-23,6955011.7632238865,12.932661294937134,1
2020-12-24,6889872.748293161,12.932661294937134,1
2020-12-28,6898753.967287302,12.932661294937134,1
2020-12-29,6901715.518577814,12.932661294937134,1
2020-12-30,6744791.0838320255,12.932661294937134,1
2020-12-31,6957971.253587961,12.932661294937134,1
2021-01-04,6880988.094421625,12.932661294937134,1
2021-01-05,7111934.137043238,12.932661294937134,1
2021-01-06,7396173.676409006,12.932661294937134,1
2021-01-07,7322154.1294596195,12.932661294937134,1
2021-01-08,7526451.706270456,12.932661294937134,1
2021-01-11,7538295.163530588,12.932661294937134,1
2021-01-12,7704102.191221476,12.932661294937134,1
2021-01-13,7958735.148363352,12.932661294937134,1
2021-01-14,8127500.292467356,12.932661294937134,1
2021-01-15,8171913.25719285,12.932661294937134,1
2021-01-19,8308111.641733408,12.932661294937134,1
2021-01-20,8296266.810522318,12.932661294937134,1
2021-01-21,8077166.973062754,12.932661294937134,1
2021-01-22,8023872.789343119,12.932661294937134,1
2021-01-25,7766278.28091073,3.6511194705963135,1
2021-01-26,7707137.561397791,3.6511194705963135,1
2021-01-27,7620218.879276514,3.6511194705963135,1
2021-01-28,7577082.413669825,3.6511194705963135,1
2021-01-29,7472827.568744898,31.738422632217407,1
2021-02-01,7409340.239032984,31.738422632217407,1
2021-02-02,7270272.610492945,31.738422632217407,1
2021-02-03,7269064.12227273,31.738422632217407,1
2021-02-04,7240040.187702417,34.13664269447327,1
2021-02-05,7319869.390175104,34.13664269447327,1
2021-02-08,7464077.583816767,34.13664269447327,1
2021-02-09,7514292.735229731,34.13664269447327,1
2021-02-10,7555494.935936213,34.13664269447327,1
2021-02-11,7498842.032757044,34.13664269447327,1
2021-02-12,7657213.083816767,34.13664269447327,1
2021-02-16,7731891.888408899,34.13664269447327,1
2021-02-17,7872237.038055658,34.13664269447327,1
2021-02-18,7792407.835582972,34.13664269447327,1
2021-02-19,7627599.032757044,34.13664269447327,1
2021-02-22,7917302.282757044,34.13664269447327,1
2021-02-23,7940478.090881586,34.13664269447327,1
2021-02-24,8140051.833816767,34.13664269447327,1
2021-02-25,8179966.189468622,34.13664269447327,1
2021-02-26,7918589.6366426945,34.13664269447327,1
2021-03-01,7807858.538055658,5.224294900894165,1
2021-03-02,7835743.712997675,5.224294900894165,1
2021-03-03,7908940.565222025,5.224294900894165,1
2021-03-04,8233106.58992219,5.224294900894165,1
2021-03-05,8926752.048603296,5.224294900894165,1
2021-03-08,8564244.77435708,5.224294900894165,1
2021-03-09,8306305.174144983,24.08486580848694,1
2021-03-10,8366538.601894617,24.08486580848694,1
2021-03-11,8338626.283672571,24.08486580848694,1
2021-03-12,8473781.818035364,24.08486580848694,1
2021-03-15,8695616.69158578,24.08486580848694,1
2021-03-16,8757318.57703805,24.08486580848694,1
2021-03-17,8576618.293789148,24.08486580848694,1
2021-03-18,8614815.285045862,24.08486580848694,1
2021-03-19,8747034.587642908,24.08486580848694,1
2021-03-22,8613345.460064173,24.08486580848694,1
2021-03-23,8651544.502239466,24.08486580848694,1
2021-03-24,8673579.571453333,24.08486580848694,1
2021-03-25,8789639.686565638,24.08486580848694,1
2021-03-26,8688270.301235437,24.08486580848694,1
2021-03-29,8838119.29993844,24.08486580848694,1
2021-03-30,8722059.184826136,24.08486580848694,1
2021-03-31,8745565.446300745,24.08486580848694,1
2021-04-01,8804330.416347742,24.08486580848694,1
2021-04-05,8907166.208462,24.08486580848694,1
2021-04-06,8985027.965038538,24.08486580848694,1
2021-04-07,8999718.694820642,24.08486580848694,1
2021-04-08,8946832.341060877,24.08486580848694,1
2021-04-09,8911573.63248849,24.08486580848694,1
2021-04-12,8951239.08144784,24.08486580848694,1
2021-04-13,8979152.766948938,24.08486580848694,1
2021-04-14,8971806.376598597,24.08486580848694,1
2021-04-15,9131937.997417688,24.08486580848694,1
2021-04-16,9297948.234524012,24.08486580848694,1
2021-04-19,9290602.527813196,24.08486580848694,1
2021-04-20,9521248.147579432,24.08486580848694,1
2021-04-21,9491866.004375696,24.08486580848694,1
2021-04-22,9434572.910228968,24.08486580848694,1
2021-04-23,9325859.869106531,24.08486580848694,1
2021-04-26,9333204.89217782,2.1597883701324463,1
2021-04-27,9610859.129142523,2.1597883701324463,1
2021-04-28,9784811.450275183,2.1597883701324463,1
2021-04-29,9737978.378452063,2.1597883701324463,1
2021-04-30,9804882.994646788,2.1597883701324463,1
2021-05-03,9921966.471770525,2.1597883701324463,1
2021-05-04,9925311.46331048,2.1597883701324463,1
2021-05-05,9828299.530558348,2.1597883701324463,1
2021-05-06,9794847.222460985,2.1597883701324463,1
2021-05-07,9895204.146753073,2.1597883701324463,1
2021-05-10,9808227.986186743,2.1597883701324463,1
2021-05-11,9885168.37456727,2.1597883701324463,1
2021-05-12,9932002.243956327,2.1597883701324463,1
2021-05-13,9945383.007682085,2.1597883701324463,1
2021-05-14,9905239.918938875,2.1597883701324463,1
2021-05-17,10400334.557319403,2.1597883701324463,1
2021-05-18,10075847.24853158,46.3743097782135,1
2021-05-19,10144073.979664087,46.3743097782135,1
2021-05-20,10128152.818912745,46.3743097782135,1
2021-05-21,10212298.680813074,46.3743097782135,1
2021-05-24,10200928.74311471,46.3743097782135,1
2021-05-25,10086082.42544198,46.3743097782135,1
2021-05-26,9929162.669323206,15.744999170303345,1
2021-05-27,9889852.201755762,15.744999170303345,1
2021-05-28,9956152.413242579,15.744999170303345,1
2021-06-01,9823845.639255762,15.744999170303345,1
2021-06-02,9803310.801418543,25.929840326309204,1
2021-06-03,9805041.078003168,25.929840326309204,1
2021-06-04,10007580.720337152,25.929840326309204,1
2021-06-07,10037008.840473413,25.929840326309204,1
2021-06-08,9986808.008583307,25.929840326309204,1
2021-06-09,9919294.347198725,25.929840326309204,1
2021-06-10,9926218.808086634,25.929840326309204,1
2021-06-11,10021430.313022852,25.929840326309204,1
2021-06-14,9943530.295761347,25.929840326309204,1
2021-06-15,9806772.696407557,72.79235482215881,1
2021-06-16,9715187.445675135,72.79235482215881,1
2021-06-17,9566066.034298182,71.76354622840881,1
2021-06-18,9500243.58913827,71.76354622840881,1
2021-06-21,9630593.013546228,71.76354622840881,1
2021-06-22,9611170.2452662,71.76354622840881,1
2021-06-23,9570166.47698617,71.76354622840881,1
2021-06-24,9626276.550106287,71.76354622840881,1
2021-06-25,9782738.800106287,71.76354622840881,1
2021-06-28,9777559.57085824,71.76354622840881,1
2021-06-29,9835181.130642176,71.76354622840881,1
2021-06-30,9762668.628170252,71.76354622840881,1
2021-07-01,9908772.419674158,71.76354622840881,1
2021-07-02,10022935.435482264,71.76354622840881,1
